ImageNumber,ObjectNumber,Children_TUJWithinDAPI_Count,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_Nuclei
1,1,0,1415.4285714285713,8.357142857142858,0,1,0
1,2,0,1445.1818181818182,8.818181818181818,0,2,0
1,3,0,1449.2142857142858,7.785714285714286,0,3,0
1,4,0,1510.6666666666667,7.777777777777778,0,4,0
1,5,0,1536.125,7.875,0,5,0
1,6,0,1607.1818181818182,8.727272727272727,0,6,0
1,7,0,1621.875,7.875,0,7,0
1,8,0,1145.25,8.0,0,8,0
1,9,0,1181.1,7.7,0,9,0
1,10,0,1381.3333333333333,7.666666666666667,0,10,0
1,11,0,1582.3636363636363,7.909090909090909,0,11,0
1,12,0,1603.6,7.8,0,12,0
1,13,0,1399.6153846153845,10.0,0,13,0
1,14,0,1474.3333333333333,9.333333333333334,0,14,0
1,15,0,1506.0869565217392,8.956521739130435,0,15,0
1,16,0,1539.9473684210527,9.210526315789474,0,16,0
1,17,0,1566.4545454545455,9.363636363636363,0,17,0
1,18,0,1376.5,11.5,0,18,0
1,19,0,1418.5,11.0,0,19,0
1,20,0,1450.6363636363637,10.909090909090908,0,20,0
1,21,0,1481.2222222222222,10.333333333333334,0,21,0
1,22,0,1500.7142857142858,11.357142857142858,0,22,0
1,23,0,1175.642857142857,13.642857142857142,0,23,0
1,24,0,1382.25,12.75,0,24,0
1,25,0,1453.5,13.5,0,25,0
1,26,0,1487.0,12.5,0,26,0
1,27,0,1407.391304347826,13.826086956521738,0,27,0
1,28,0,1432.909090909091,14.090909090909092,0,28,0
1,29,0,1418.125,15.5,0,29,0
1,30,0,1502.888888888889,15.777777777777779,0,30,0
1,31,0,1506.107142857143,14.25,0,31,0
1,32,0,1511.0714285714287,15.285714285714286,0,32,0
1,33,0,1421.2631578947369,15.210526315789474,0,33,0
1,34,0,1547.4444444444443,16.11111111111111,0,34,0
1,35,0,1563.6363636363637,16.09090909090909,0,35,0
1,36,0,1412.2222222222222,17.555555555555557,0,36,0
1,37,0,1571.3,16.4,0,37,0
1,38,0,1510.6666666666667,18.11111111111111,0,38,0
1,39,0,1566.125,19.375,0,39,0
1,40,0,1503.8,20.8,0,40,0
1,41,0,1165.875,20.75,0,41,0
1,42,0,1506.4545454545455,21.454545454545453,0,42,0
1,43,0,1540.5,21.25,0,43,0
1,44,0,1513.111111111111,22.555555555555557,0,44,0
1,45,0,1500.5,23.5,0,45,0
1,46,0,1556.4444444444443,23.11111111111111,0,46,0
1,47,0,1571.1818181818182,23.636363636363637,0,47,0
1,48,0,1057.0,25.3,0,48,0
1,49,0,1119.6666666666667,24.88888888888889,0,49,0
1,50,0,1510.8461538461538,25.0,0,50,0
1,51,0,1141.5,27.0,0,51,0
1,52,0,1538.6363636363637,27.227272727272727,0,52,0
1,53,0,1416.7,28.8,0,53,0
1,54,0,1435.2,28.7,0,54,0
1,55,0,1139.4444444444443,31.77777777777778,0,55,0
1,56,0,1503.6470588235295,30.176470588235293,0,56,0
1,57,0,1163.7142857142858,31.928571428571427,0,57,0
1,58,0,1455.8666666666666,31.6,0,58,0
1,59,0,1550.45,31.85,0,59,0
1,60,0,1078.7222222222222,32.666666666666664,0,60,0
1,61,0,1448.0,33.0,0,61,0
1,62,0,1514.0,33.833333333333336,0,62,0
1,63,0,1546.0833333333333,33.833333333333336,0,63,0
1,64,0,1560.0,33.5,0,64,0
1,65,0,1086.125,34.5,0,65,0
1,66,0,1172.1818181818182,35.72727272727273,0,66,0
1,67,0,1529.5555555555557,34.666666666666664,0,67,0
1,68,0,1493.875,35.875,0,68,0
1,69,0,1161.3333333333333,36.083333333333336,0,69,0
1,70,0,1480.3636363636363,37.09090909090909,0,70,0
1,71,0,1537.9,35.9,0,71,0
1,72,0,1487.0833333333333,37.0,0,72,0
1,73,0,1514.1,38.2,0,73,0
1,74,0,1542.3,40.1,0,74,0
1,75,0,1106.0,41.8,0,75,0
1,76,0,1436.8181818181818,42.54545454545455,0,76,0
1,77,0,1485.3,42.8,0,77,0
1,78,0,1477.4761904761904,46.285714285714285,0,78,0
1,79,0,1598.3,46.4,0,79,0
1,80,0,1459.6153846153845,48.53846153846154,0,80,0
1,81,0,1482.125,49.25,0,81,0
1,82,0,1477.9333333333334,52.266666666666666,0,82,0
1,83,0,1529.6,51.5,0,83,0
1,84,0,1518.5,54.0,0,84,0
1,85,0,1526.111111111111,56.333333333333336,0,85,0
1,86,0,1475.25,55.65,0,86,0
1,87,0,1565.2222222222222,58.111111111111114,0,87,0
1,88,0,1450.5,57.75,0,88,0
1,89,0,1454.0,58.333333333333336,0,89,0
1,90,0,1458.7142857142858,58.642857142857146,0,90,0
1,91,0,1465.7,57.4,0,91,0
1,92,0,1492.0,58.333333333333336,0,92,0
1,93,0,1501.2,59.3,0,93,0
1,94,0,1511.6666666666667,59.0,0,94,0
1,95,0,1470.1739130434783,60.95652173913044,0,95,0
1,96,0,1506.5,64.25,0,96,0
1,97,0,1229.875,65.125,0,97,0
1,98,0,1487.875,64.875,0,98,0
1,99,0,1481.8,66.9,0,99,0
1,100,0,1513.111111111111,68.66666666666667,0,100,0
1,101,0,1423.5,68.5,0,101,0
1,102,0,1437.875,68.875,0,102,0
1,103,0,1605.6666666666667,69.44444444444444,0,103,0
1,104,0,1041.9,72.1,0,104,0
1,105,0,1440.090909090909,73.36363636363636,0,105,0
1,106,0,1177.875,74.25,0,106,0
1,107,0,1046.125,77.0,0,107,0
1,108,0,1133.0,74.5,0,108,0
1,109,0,1173.611111111111,75.44444444444444,0,109,0
1,110,0,1557.4444444444443,75.66666666666667,0,110,0
1,111,0,1168.1666666666667,76.91666666666667,0,111,0
1,112,0,1602.125,78.125,0,112,0
1,113,0,1447.3,79.2,0,113,0
1,114,0,1166.75,80.0,0,114,0
1,115,0,1519.875,80.125,0,115,0
1,116,0,1514.4444444444443,80.88888888888889,0,116,0
1,117,0,1524.5,81.64285714285714,0,117,0
1,118,0,1504.4444444444443,85.11111111111111,0,118,0
1,119,0,1521.9,84.8,0,119,0
1,120,0,1554.3333333333333,84.88888888888889,0,120,0
1,121,0,1525.0,86.0,0,121,0
1,122,0,1435.111111111111,87.72222222222223,0,122,0
1,123,0,1513.0588235294117,88.23529411764706,0,123,0
1,124,0,1470.5555555555557,88.55555555555556,0,124,0
1,125,0,1449.235294117647,90.05882352941177,0,125,0
1,126,0,1449.5,92.875,0,126,0
1,127,0,1432.9333333333334,94.46666666666667,0,127,0
1,128,0,1423.1,95.7,0,128,0
1,129,0,1451.888888888889,95.33333333333333,0,129,0
1,130,0,1544.875,96.375,0,130,0
1,131,0,1407.5333333333333,96.06666666666666,0,131,0
1,132,0,1589.857142857143,98.07142857142857,0,132,0
1,133,0,1473.3636363636363,99.27272727272727,0,133,0
1,134,0,1492.5294117647059,96.17647058823529,0,134,0
1,135,0,1524.5,101.5,0,135,0
1,136,0,1568.1,101.7,0,136,0
1,137,0,1101.5,102.5,0,137,0
1,138,0,1437.3333333333333,105.22222222222223,0,138,0
1,139,0,1463.125,107.125,0,139,0
1,140,0,1500.235294117647,107.82352941176471,0,140,0
1,141,0,1073.125,109.875,0,141,0
1,142,0,1086.3529411764705,109.6470588235294,0,142,0
1,143,0,1104.3333333333333,109.77777777777777,0,143,0
1,144,0,1542.7142857142858,111.89285714285714,0,144,0
1,145,0,845.875,112.75,0,145,0
1,146,0,1488.2,112.3,0,146,0
1,147,0,1491.5384615384614,111.61538461538461,0,147,0
1,148,0,1510.0,113.5,0,148,0
1,149,0,1568.4166666666667,116.75,0,149,0
1,150,0,1498.75,116.625,0,150,0
1,151,0,1522.75,117.08333333333333,0,151,0
1,152,0,1515.0,117.83333333333333,0,152,0
1,153,0,1527.6666666666667,119.33333333333333,0,153,0
1,154,0,1551.0,120.28571428571429,0,154,0
1,155,0,1614.111111111111,119.88888888888889,0,155,0
1,156,0,1405.6666666666667,121.0,0,156,0
1,157,0,1490.8125,120.5,0,157,0
1,158,0,1562.7,121.6,0,158,0
1,159,0,1442.875,121.875,0,159,0
1,160,0,1515.4,121.46666666666667,0,160,0
1,161,0,1533.75,121.16666666666667,0,161,0
1,162,0,917.0,122.75,0,162,0
1,163,0,1429.75,123.375,0,163,0
1,164,0,1464.625,124.25,0,164,0
1,165,0,1480.2777777777778,124.83333333333333,0,165,0
1,166,0,1493.3636363636363,124.9090909090909,0,166,0
1,167,0,1683.888888888889,124.66666666666667,0,167,0
1,168,0,1483.6666666666667,126.11111111111111,0,168,0
1,169,0,1563.3333333333333,125.88888888888889,0,169,0
1,170,0,846.0,127.0,0,170,0
1,171,0,1501.4285714285713,127.14285714285714,0,171,0
1,172,0,1470.0,128.69230769230768,0,172,0
1,173,0,1514.8181818181818,129.45454545454547,0,173,0
1,174,0,889.9,129.5,0,174,0
1,175,0,1543.4,129.0,0,175,0
1,176,0,1555.1666666666667,130.5,0,176,0
1,177,0,1516.6923076923076,132.30769230769232,0,177,0
1,178,0,1425.357142857143,133.64285714285714,0,178,0
1,179,0,1468.888888888889,132.11111111111111,0,179,0
1,180,0,888.4166666666666,133.75,0,180,0
1,181,0,1593.5555555555557,134.77777777777777,0,181,0
1,182,0,913.0,135.8,0,182,0
1,183,0,1551.4166666666667,136.75,0,183,0
1,184,0,1516.5,137.125,0,184,0
1,185,0,1546.5555555555557,138.11111111111111,0,185,0
1,186,0,1554.625,136.625,0,186,0
1,187,0,1434.875,138.25,0,187,0
1,188,0,1531.8,141.7,0,188,0
1,189,0,810.9090909090909,142.72727272727272,0,189,0
1,190,0,1527.0,143.16666666666666,0,190,0
1,191,0,1498.142857142857,143.64285714285714,0,191,0
1,192,0,1586.8823529411766,142.76470588235293,0,192,0
1,193,0,1514.0,145.30769230769232,0,193,0
1,194,0,1533.4736842105262,145.05263157894737,0,194,0
1,195,0,1497.2727272727273,146.72727272727272,0,195,0
1,196,0,1519.25,147.3125,0,196,0
1,197,0,1543.0,147.53333333333333,0,197,0
1,198,0,1608.5454545454545,147.8181818181818,0,198,0
1,199,0,1530.875,148.875,0,199,0
1,200,0,1514.2692307692307,152.0,0,200,0
1,201,0,1550.0,149.125,0,201,0
1,202,0,1606.875,150.5,0,202,0
1,203,0,1539.8,151.1,0,203,0
1,204,0,1496.888888888889,153.44444444444446,0,204,0
1,205,0,1524.888888888889,153.77777777777777,0,205,0
1,206,0,1535.8235294117646,151.47058823529412,0,206,0
1,207,0,1528.0,154.33333333333334,0,207,0
1,208,0,838.5,156.5,0,208,0
1,209,0,1564.5,157.0,0,209,0
1,210,0,1497.6,157.6,0,210,0
1,211,0,1519.5,158.5,0,211,0
1,212,0,1477.9166666666667,160.33333333333334,0,212,0
1,213,0,1406.25,162.125,0,213,0
1,214,0,1518.5454545454545,162.72727272727272,0,214,0
1,215,0,1614.111111111111,165.88888888888889,0,215,0
1,216,0,2760.6428571428573,164.71428571428572,0,216,0
1,217,0,871.6666666666666,166.33333333333334,0,217,0
1,218,0,1377.125,167.125,0,218,0
1,219,0,1511.6666666666667,166.0,0,219,0
1,220,0,906.3333333333334,167.88888888888889,0,220,0
1,221,0,908.875,170.75,0,221,0
1,222,0,1447.909090909091,173.8181818181818,0,222,0
1,223,0,768.6363636363636,173.9090909090909,0,223,0
1,224,0,919.0,174.5,0,224,0
1,225,0,843.4761904761905,174.33333333333334,0,225,0
1,226,0,876.56,174.72,0,226,0
1,227,0,724.5,175.0,0,227,0
1,228,0,762.5,176.5,0,228,0
1,229,0,808.6428571428571,177.35714285714286,0,229,0
1,230,0,1484.75,178.0,0,230,0
1,231,0,1553.3333333333333,177.11111111111111,0,231,0
1,232,0,1569.357142857143,178.0,0,232,0
1,233,0,734.0909090909091,178.8181818181818,0,233,0
1,234,0,766.2666666666667,177.8,0,234,0
1,235,0,835.2222222222222,178.33333333333334,0,235,0
1,236,0,840.875,177.25,0,236,0
1,237,0,743.8888888888889,180.22222222222223,0,237,0
1,238,0,792.1666666666666,181.08333333333334,0,238,0
1,239,0,1552.3636363636363,180.0909090909091,0,239,0
1,240,0,813.0,182.0,0,240,0
1,241,0,819.7058823529412,182.35294117647058,0,241,0
1,242,0,724.0,183.0,0,242,0
1,243,0,827.1,182.7,0,243,0
1,244,0,911.1111111111111,181.88888888888889,0,244,0
1,245,0,761.0909090909091,184.36363636363637,0,245,0
1,246,0,765.6428571428571,184.28571428571428,0,246,0
1,247,0,790.75,184.0,0,247,0
1,248,0,896.7692307692307,183.15384615384616,0,248,0
1,249,0,810.1,184.8,0,249,0
1,250,0,815.3571428571429,185.14285714285714,0,250,0
1,251,0,1457.6153846153845,185.3846153846154,0,251,0
1,252,0,728.5263157894736,186.47368421052633,0,252,0
1,253,0,902.125,187.125,0,253,0
1,254,0,1631.8,187.7,0,254,0
1,255,0,825.2592592592592,188.44444444444446,0,255,0
1,256,0,884.75,190.125,0,256,0
1,257,0,757.0,191.0,0,257,0
1,258,0,765.5,190.5,0,258,0
1,259,0,845.578947368421,191.68421052631578,0,259,0
1,260,0,1642.8461538461538,191.0,0,260,0
1,261,0,773.5,192.125,0,261,0
1,262,0,729.7368421052631,192.26315789473685,0,262,0
1,263,0,819.4,192.4,0,263,0
1,264,0,804.25,193.25,0,264,0
1,265,0,1506.3333333333333,194.66666666666666,0,265,0
1,266,0,1443.75,195.625,0,266,0
1,267,0,1639.7142857142858,193.85714285714286,0,267,0
1,268,0,858.8888888888889,195.05555555555554,0,268,0
1,269,0,865.0,196.0,0,269,0
1,270,0,898.0384615384615,195.07692307692307,0,270,0
1,271,0,1537.4545454545455,195.63636363636363,0,271,0
1,272,0,816.1481481481482,201.33333333333334,0,272,0
1,273,0,830.4285714285714,200.92857142857142,0,273,0
1,274,0,810.2631578947369,202.78947368421052,0,274,0
1,275,0,822.0,202.5,0,275,0
1,276,0,851.4444444444445,202.66666666666666,0,276,0
1,277,0,889.2941176470588,202.35294117647058,0,277,0
1,278,0,1437.4545454545455,202.27272727272728,0,278,0
1,279,0,765.25,203.25,0,279,0
1,280,0,804.7142857142857,204.92857142857142,0,280,0
1,281,0,848.5,203.5,0,281,0
1,282,0,897.0,204.66666666666666,0,282,0
1,283,0,760.5263157894736,205.57894736842104,0,283,0
1,284,0,881.1052631578947,205.47368421052633,0,284,0
1,285,0,900.5384615384615,205.23076923076923,0,285,0
1,286,0,935.4,203.1,0,286,0
1,287,0,811.25,207.3125,0,287,0
1,288,0,852.0714285714286,206.0,0,288,0
1,289,0,743.875,208.875,0,289,0
1,290,0,771.5454545454545,207.9090909090909,0,290,0
1,291,0,897.0,208.52941176470588,0,291,0
1,292,0,747.1111111111111,208.22222222222223,0,292,0
1,293,0,847.375,210.75,0,293,0
1,294,0,1474.5,210.0,0,294,0
1,295,0,1573.909090909091,210.8181818181818,0,295,0
1,296,0,767.1739130434783,213.17391304347825,0,296,0
1,297,0,795.7222222222222,212.05555555555554,0,297,0
